0,CE,1430685482,1978-5-9,Pitalito - Huila
1,CC,1977740773,1990-7-17,Rivera - Huila
2,CE,534675056,2004-5-5,Pitalito - Huila
3,TI,1622419884,1980-12-28,Pitalito - Huila
4,CC,175120217,1996-3-23,Neiva - Huila
5,TI,1955935230,1995-3-5,Campoalegre - Huila
6,TI,1836991191,1991-5-28,Pitalito - Huila
7,RC,168540839,1999-7-15,Rivera - Huila
8,TI,327381637,2006-1-7,Rivera - Huila
9,RC,570546545,1988-6-21,Neiva - Huila
10,TI,932564374,2014-2-24,Pitalito - Huila
11,CE,1354158535,1999-7-24,Pitalito - Huila
12,RC,1403777215,2005-1-2,Pitalito - Huila
13,TI,1382234598,2010-3-17,Rivera - Huila
14,CE,1373539990,1999-4-1,Neiva - Huila
15,CC,341732592,2002-5-25,Campoalegre - Huila
16,RC,1760835294,2015-9-8,Pitalito - Huila
17,RC,1228129333,1983-3-23,Pitalito - Huila
18,CC,773159357,1981-11-19,Campoalegre - Huila
19,CE,1988680104,2015-2-3,Rivera - Huila
20,RC,262324521,1981-2-28,Neiva - Huila
21,CE,1557586755,1990-12-8,Pitalito - Huila
22,CC,251577757,1996-4-19,Rivera - Huila
23,RC,515200828,1994-10-12,Campoalegre - Huila
24,CE,794917602,2008-10-18,Pitalito - Huila
25,CE,1225226894,2011-1-4,Rivera - Huila
26,CE,1935425117,2015-4-2,Rivera - Huila
27,RC,1533749947,1980-4-19,Pitalito - Huila
28,RC,412748768,1980-12-26,Campoalegre - Huila
29,TI,1346498532,2009-6-12,Campoalegre - Huila
30,CC,724302629,1986-7-14,Neiva - Huila
31,CE,1062381482,1982-3-20,Campoalegre - Huila
32,TI,817013685,2002-4-4,Campoalegre - Huila
33,RC,1044179860,1987-10-9,Campoalegre - Huila
34,RC,755332909,1993-10-17,Neiva - Huila
35,TI,673639365,1978-9-15,Neiva - Huila
36,CC,1460718148,1999-8-25,Campoalegre - Huila
37,CE,596222349,2002-7-18,Neiva - Huila
38,CE,325045603,2004-4-20,Rivera - Huila
39,CE,1832757717,1989-8-9,Neiva - Huila
40,TI,1000480926,1990-1-14,Pitalito - Huila
41,TI,1575218871,2012-5-11,Pitalito - Huila
42,RC,1296647049,1995-11-23,Pitalito - Huila
43,CE,243756572,2011-4-26,Campoalegre - Huila
44,TI,1252226275,1982-10-15,Campoalegre - Huila
45,CE,909898446,2002-11-7,Pitalito - Huila
46,RC,490686812,2013-1-28,Neiva - Huila
47,TI,1315381100,1991-10-10,Neiva - Huila
48,TI,1132708019,1984-7-2,Campoalegre - Huila
49,CC,1595369873,1996-3-21,Campoalegre - Huila
50,RC,1200088761,1991-11-7,Campoalegre - Huila
51,TI,1970073528,1980-6-8,Pitalito - Huila
